id,target
374911,0.0
374912,0.0
374913,0.0
374914,0.0
374915,0.0
374916,1.0
374917,0.0
374918,0.0
374919,0.0
374920,1.0
374921,1.0
374922,0.0
374923,0.0
374924,0.0
374925,1.0
374926,1.0
374927,0.0
374928,0.0
374929,1.0
374930,0.0
374931,1.0
374932,0.0
374933,1.0
374934,0.0
374935,0.0
374936,1.0
374937,1.0
374938,0.0
374939,0.0
374940,1.0
374941,0.0
374942,0.0
374943,1.0
374944,0.0
374945,0.0
374946,1.0
374947,0.0
374948,1.0
374949,1.0
374950,0.0
374951,0.0
374952,1.0
374953,1.0
374954,0.0
374955,0.0
374956,0.0
374957,0.0
374958,0.0
374959,0.0
374960,1.0
374961,1.0
374962,0.0
374963,1.0
374964,0.0
374965,0.0
374966,0.0
374967,1.0
374968,1.0
374969,0.0
374970,0.0
374971,0.0
374972,1.0
374973,1.0
374974,1.0
374975,1.0
374976,1.0
374977,0.0
374978,0.0
374979,0.0
374980,1.0
374981,0.0
374982,0.0
374983,1.0
374984,0.0
374985,0.0
374986,0.0
374987,1.0
374988,0.0
374989,1.0
374990,1.0
374991,1.0
374992,0.0
374993,0.0
374994,0.0
374995,0.0
374996,0.0
374997,1.0
374998,0.0
374999,1.0
375000,0.0
375001,1.0
375002,0.0
375003,1.0
375004,0.0
375005,0.0
375006,0.0
375007,1.0
375008,0.0
375009,0.0
375010,0.0
375011,1.0
375012,1.0
375013,1.0
375014,1.0
375015,0.0
375016,0.0
375017,0.0
375018,1.0
375019,1.0
375020,0.0
375021,0.0
375022,1.0
375023,0.0
375024,0.0
375025,0.0
375026,0.0
375027,0.0
375028,0.0
375029,0.0
375030,0.0
375031,0.0
375032,1.0
375033,1.0
375034,1.0
375035,0.0
375036,0.0
375037,0.0
375038,0.0
375039,1.0
375040,0.0
375041,0.0
375042,0.0
375043,1.0
375044,0.0
375045,0.0
375046,0.0
375047,0.0
375048,0.0
375049,0.0
375050,0.0
375051,1.0
375052,1.0
375053,0.0
375054,1.0
375055,0.0
375056,1.0
375057,0.0
375058,0.0
375059,1.0
375060,1.0
375061,1.0
375062,0.0
375063,0.0
375064,0.0
375065,0.0
375066,0.0
375067,1.0
375068,0.0
375069,0.0
375070,1.0
375071,0.0
375072,0.0
375073,0.0
375074,1.0
375075,0.0
375076,0.0
375077,0.0
375078,1.0
375079,0.0
375080,0.0
375081,1.0
375082,0.0
375083,1.0
375084,1.0
375085,0.0
375086,0.0
375087,0.0
375088,1.0
375089,0.0
375090,0.0
375091,1.0
375092,0.0
375093,0.0
375094,0.0
375095,0.0
375096,1.0
375097,1.0
375098,0.0
375099,0.0
375100,0.0
375101,0.0
375102,1.0
375103,0.0
375104,1.0
375105,1.0
375106,1.0
375107,0.0
375108,0.0
375109,0.0
375110,0.0
375111,0.0
375112,0.0
375113,0.0
375114,0.0
375115,1.0
375116,0.0
375117,1.0
375118,0.0
375119,1.0
375120,0.0
375121,0.0
375122,0.0
375123,0.0
375124,0.0
375125,1.0
375126,0.0
375127,1.0
375128,0.0
375129,0.0
375130,1.0
375131,0.0
375132,0.0
375133,1.0
375134,0.0
375135,0.0
375136,1.0
375137,0.0
375138,0.0
375139,0.0
375140,0.0
375141,1.0
375142,0.0
375143,0.0
375144,0.0
375145,1.0
375146,0.0
375147,0.0
375148,0.0
375149,1.0
375150,1.0
375151,0.0
375152,0.0
375153,1.0
375154,0.0
375155,0.0
375156,0.0
375157,0.0
375158,1.0
375159,1.0
375160,0.0
375161,1.0
375162,0.0
375163,0.0
375164,0.0
375165,0.0
375166,0.0
375167,0.0
375168,0.0
375169,1.0
375170,0.0
375171,0.0
375172,1.0
375173,0.0
375174,1.0
375175,0.0
375176,1.0
375177,0.0
375178,0.0
375179,0.0
375180,1.0
375181,0.0
375182,0.0
375183,1.0
375184,0.0
375185,0.0
375186,0.0
375187,0.0
375188,1.0
375189,0.0
375190,1.0
375191,0.0
375192,1.0
375193,1.0
375194,0.0
375195,0.0
375196,0.0
375197,0.0
375198,0.0
375199,0.0
375200,1.0
375201,1.0
375202,1.0
375203,0.0
375204,1.0
375205,0.0
375206,0.0
375207,1.0
375208,0.0
375209,0.0
375210,0.0
375211,1.0
375212,0.0
375213,1.0
375214,0.0
375215,1.0
375216,0.0
375217,0.0
375218,1.0
375219,0.0
375220,0.0
375221,0.0
375222,0.0
375223,0.0
375224,1.0
375225,0.0
375226,1.0
375227,0.0
375228,0.0
375229,1.0
375230,0.0
375231,0.0
375232,0.0
375233,1.0
375234,0.0
375235,0.0
375236,1.0
375237,0.0
375238,0.0
375239,1.0
375240,0.0
375241,0.0
375242,0.0
375243,0.0
375244,0.0
375245,0.0
375246,0.0
375247,0.0
375248,1.0
375249,0.0
375250,0.0
375251,0.0
375252,0.0
375253,1.0
375254,0.0
375255,0.0
375256,1.0
375257,0.0
375258,0.0
375259,0.0
375260,0.0
375261,1.0
375262,1.0
375263,0.0
375264,1.0
375265,0.0
375266,1.0
375267,0.0
375268,0.0
375269,1.0
375270,0.0
375271,1.0
375272,0.0
375273,0.0
375274,0.0
375275,0.0
375276,0.0
375277,1.0
375278,0.0
375279,1.0
375280,1.0
375281,0.0
375282,1.0
375283,0.0
375284,0.0
375285,1.0
375286,0.0
375287,0.0
375288,0.0
375289,0.0
375290,0.0
375291,1.0
375292,1.0
375293,0.0
375294,1.0
375295,0.0
375296,0.0
375297,0.0
375298,0.0
375299,0.0
375300,0.0
375301,0.0
375302,0.0
375303,0.0
375304,0.0
375305,1.0
375306,0.0
375307,0.0
375308,1.0
375309,0.0
375310,0.0
375311,0.0
375312,0.0
375313,0.0
375314,0.0
375315,0.0
375316,0.0
375317,0.0
375318,0.0
375319,0.0
375320,0.0
375321,0.0
375322,0.0
375323,1.0
375324,0.0
375325,0.0
375326,1.0
375327,0.0
375328,0.0
375329,0.0
375330,0.0
375331,0.0
375332,0.0
375333,0.0
375334,0.0
375335,0.0
375336,1.0
375337,0.0
375338,1.0
375339,1.0
375340,0.0
375341,0.0
375342,0.0
375343,0.0
375344,0.0
375345,0.0
375346,0.0
375347,0.0
375348,0.0
375349,1.0
375350,0.0
375351,0.0
375352,1.0
375353,1.0
375354,0.0
375355,0.0
375356,0.0
375357,0.0
375358,1.0
375359,0.0
375360,0.0
375361,0.0
375362,0.0
375363,0.0
375364,0.0
375365,0.0
375366,1.0
375367,0.0
375368,0.0
375369,1.0
375370,1.0
375371,1.0
375372,0.0
375373,0.0
375374,0.0
375375,0.0
375376,0.0
375377,1.0
375378,1.0
375379,0.0
375380,0.0
375381,0.0
375382,1.0
375383,1.0
375384,0.0
375385,0.0
375386,1.0
375387,0.0
375388,1.0
375389,0.0
375390,0.0
375391,0.0
375392,1.0
375393,0.0
375394,0.0
375395,0.0
375396,0.0
375397,0.0
375398,1.0
375399,0.0
375400,0.0
375401,0.0
375402,0.0
375403,0.0
375404,0.0
375405,0.0
375406,0.0
375407,1.0
375408,0.0
375409,0.0
375410,1.0
375411,1.0
375412,0.0
375413,0.0
375414,1.0
375415,0.0
375416,0.0
375417,0.0
375418,0.0
375419,0.0
375420,1.0
375421,0.0
375422,1.0
375423,0.0
375424,1.0
375425,0.0
375426,1.0
375427,0.0
375428,1.0
375429,0.0
375430,1.0
375431,0.0
375432,0.0
375433,0.0
375434,0.0
375435,0.0
375436,0.0
375437,1.0
375438,0.0
375439,0.0
375440,0.0
375441,1.0
375442,0.0
375443,0.0
375444,1.0
375445,0.0
375446,0.0
375447,0.0
375448,0.0
375449,0.0
375450,1.0
375451,0.0
375452,0.0
375453,0.0
375454,0.0
375455,0.0
375456,1.0
375457,0.0
375458,0.0
375459,1.0
375460,1.0
375461,1.0
375462,0.0
375463,0.0
375464,0.0
375465,0.0
375466,0.0
375467,0.0
375468,0.0
375469,0.0
375470,1.0
375471,0.0
375472,1.0
375473,1.0
375474,0.0
375475,0.0
375476,0.0
375477,0.0
375478,0.0
375479,0.0
375480,0.0
375481,1.0
375482,1.0
375483,0.0
375484,0.0
375485,0.0
375486,0.0
375487,0.0
375488,0.0
375489,0.0
375490,0.0
375491,0.0
375492,0.0
375493,0.0
375494,0.0
375495,0.0
375496,0.0
375497,0.0
375498,0.0
375499,0.0
375500,0.0
375501,1.0
375502,0.0
375503,0.0
375504,0.0
375505,0.0
375506,0.0
375507,0.0
375508,1.0
375509,0.0
375510,0.0
375511,1.0
375512,0.0
375513,0.0
375514,0.0
375515,0.0
375516,0.0
375517,0.0
375518,1.0
375519,0.0
375520,1.0
375521,0.0
375522,0.0
375523,1.0
375524,0.0
375525,1.0
375526,1.0
375527,0.0
375528,0.0
375529,0.0
375530,0.0
375531,0.0
375532,0.0
375533,0.0
375534,1.0
375535,1.0
375536,0.0
375537,1.0
375538,0.0
375539,0.0
375540,1.0
375541,0.0
375542,0.0
375543,0.0
375544,1.0
375545,0.0
375546,1.0
375547,0.0
375548,0.0
375549,0.0
375550,0.0
375551,0.0
375552,0.0
375553,0.0
375554,0.0
375555,1.0
375556,0.0
375557,1.0
375558,1.0
375559,0.0
375560,0.0
375561,0.0
375562,0.0
375563,0.0
375564,0.0
375565,0.0
375566,0.0
375567,0.0
375568,1.0
375569,1.0
375570,1.0
375571,0.0
375572,0.0
375573,1.0
375574,0.0
375575,0.0
375576,0.0
375577,0.0
375578,1.0
375579,0.0
375580,0.0
375581,1.0
375582,0.0
375583,1.0
375584,0.0
375585,0.0
375586,0.0
375587,0.0
375588,0.0
375589,0.0
375590,1.0
375591,0.0
375592,0.0
375593,0.0
375594,0.0
375595,1.0
375596,0.0
375597,0.0
375598,0.0
375599,1.0
375600,0.0
375601,1.0
375602,0.0
375603,1.0
375604,1.0
375605,0.0
375606,0.0
375607,1.0
375608,1.0
375609,0.0
375610,1.0
375611,0.0
375612,0.0
375613,1.0
375614,0.0
375615,0.0
375616,1.0
375617,0.0
375618,0.0
375619,1.0
375620,0.0
375621,1.0
375622,1.0
375623,0.0
375624,0.0
375625,0.0
375626,0.0
375627,0.0
375628,1.0
375629,1.0
375630,1.0
375631,1.0
375632,0.0
375633,0.0
375634,0.0
375635,0.0
375636,0.0
375637,0.0
375638,0.0
375639,0.0
375640,0.0
375641,0.0
375642,1.0
375643,0.0
375644,0.0
375645,0.0
375646,1.0
375647,0.0
375648,1.0
375649,0.0
375650,0.0
375651,0.0
375652,0.0
375653,0.0
375654,0.0
375655,0.0
375656,1.0
375657,1.0
375658,1.0
375659,0.0
375660,0.0
375661,0.0
375662,1.0
375663,1.0
375664,0.0
375665,0.0
375666,1.0
375667,0.0
375668,0.0
375669,1.0
375670,0.0
375671,1.0
375672,0.0
375673,0.0
375674,0.0
375675,0.0
375676,0.0
375677,0.0
375678,1.0
375679,1.0
375680,0.0
375681,0.0
375682,0.0
375683,1.0
375684,0.0
375685,1.0
375686,0.0
375687,0.0
375688,0.0
375689,0.0
375690,0.0
375691,1.0
375692,0.0
375693,0.0
375694,1.0
375695,1.0
375696,1.0
375697,1.0
375698,0.0
375699,0.0
375700,0.0
375701,0.0
375702,0.0
375703,0.0
375704,0.0
375705,0.0
375706,1.0
375707,1.0
375708,1.0
375709,0.0
375710,0.0
375711,1.0
375712,0.0
375713,0.0
375714,0.0
375715,0.0
375716,0.0
375717,0.0
375718,0.0
375719,0.0
375720,0.0
375721,1.0
375722,0.0
375723,1.0
375724,0.0
375725,0.0
375726,0.0
375727,1.0
375728,0.0
375729,0.0
375730,0.0
375731,0.0
375732,0.0
375733,0.0
375734,0.0
375735,1.0
375736,0.0
375737,0.0
375738,0.0
375739,0.0
375740,0.0
375741,0.0
375742,0.0
375743,0.0
375744,0.0
375745,1.0
375746,0.0
375747,0.0
375748,0.0
375749,1.0
375750,0.0
375751,0.0
375752,0.0
375753,1.0
375754,0.0
375755,1.0
375756,0.0
375757,0.0
375758,0.0
375759,1.0
375760,1.0
375761,0.0
375762,0.0
375763,1.0
375764,0.0
375765,0.0
375766,0.0
375767,1.0
375768,0.0
375769,1.0
375770,0.0
375771,0.0
375772,1.0
375773,0.0
375774,0.0
375775,0.0
375776,1.0
375777,0.0
375778,0.0
375779,1.0
375780,0.0
375781,1.0
375782,0.0
375783,1.0
375784,0.0
375785,0.0
375786,0.0
375787,0.0
375788,0.0
375789,0.0
375790,0.0
375791,0.0
375792,0.0
375793,0.0
375794,0.0
375795,0.0
375796,0.0
375797,0.0
375798,0.0
375799,0.0
375800,0.0
375801,0.0
375802,1.0
375803,0.0
375804,0.0
375805,0.0
375806,0.0
375807,0.0
375808,0.0
375809,0.0
375810,0.0
375811,0.0
375812,1.0
375813,1.0
375814,0.0
375815,0.0
375816,0.0
375817,1.0
375818,0.0
375819,0.0
375820,1.0
375821,1.0
375822,0.0
375823,0.0
375824,0.0
375825,0.0
375826,0.0
375827,1.0
375828,0.0
375829,0.0
375830,0.0
375831,0.0
375832,0.0
375833,0.0
375834,1.0
375835,1.0
375836,1.0
375837,0.0
375838,1.0
375839,0.0
375840,0.0
375841,1.0
375842,1.0
375843,0.0
375844,0.0
375845,0.0
375846,0.0
375847,0.0
375848,0.0
375849,0.0
375850,1.0
375851,0.0
375852,1.0
375853,0.0
375854,0.0
375855,0.0
375856,0.0
375857,1.0
375858,0.0
375859,0.0
375860,0.0
375861,0.0
375862,1.0
375863,0.0
375864,0.0
375865,0.0
375866,0.0
375867,1.0
375868,0.0
375869,0.0
375870,0.0
375871,0.0
375872,0.0
375873,0.0
375874,0.0
375875,0.0
375876,0.0
375877,0.0
375878,0.0
375879,0.0
375880,0.0
375881,0.0
375882,0.0
375883,0.0
375884,0.0
375885,0.0
375886,1.0
375887,1.0
375888,0.0
375889,0.0
375890,0.0
375891,0.0
375892,0.0
375893,0.0
375894,0.0
375895,0.0
375896,0.0
375897,0.0
375898,0.0
375899,0.0
375900,0.0
375901,0.0
375902,0.0
375903,0.0
375904,0.0
375905,0.0
375906,0.0
375907,0.0
375908,0.0
375909,1.0
375910,0.0
375911,0.0
375912,0.0
375913,0.0
375914,0.0
375915,0.0
375916,0.0
375917,0.0
375918,0.0
375919,0.0
375920,1.0
375921,0.0
375922,0.0
375923,0.0
375924,0.0
375925,0.0
375926,1.0
375927,0.0
375928,1.0
375929,1.0
375930,0.0
375931,0.0
375932,0.0
375933,0.0
375934,0.0
375935,1.0
375936,0.0
375937,0.0
375938,0.0
375939,0.0
375940,0.0
375941,0.0
375942,0.0
375943,1.0
375944,1.0
375945,0.0
375946,0.0
375947,0.0
375948,0.0
375949,1.0
375950,0.0
375951,1.0
375952,1.0
375953,1.0
375954,0.0
375955,0.0
375956,1.0
375957,0.0
375958,1.0
375959,0.0
375960,0.0
375961,1.0
375962,0.0
375963,0.0
375964,0.0
375965,0.0
375966,0.0
375967,0.0
375968,1.0
375969,0.0
375970,1.0
375971,0.0
375972,0.0
375973,0.0
375974,1.0
375975,1.0
375976,0.0
375977,0.0
375978,1.0
375979,1.0
375980,0.0
375981,0.0
375982,0.0
375983,0.0
375984,0.0
375985,0.0
375986,0.0
375987,0.0
375988,1.0
375989,1.0
375990,0.0
375991,1.0
375992,1.0
375993,0.0
375994,1.0
375995,0.0
375996,1.0
375997,1.0
375998,0.0
375999,0.0
376000,1.0
376001,1.0
376002,0.0
376003,1.0
376004,0.0
376005,0.0
376006,1.0
376007,0.0
376008,0.0
376009,0.0
376010,0.0
376011,0.0
376012,1.0
376013,0.0
376014,1.0
376015,0.0
376016,0.0
376017,1.0
376018,0.0
376019,0.0
376020,1.0
376021,0.0
376022,0.0
376023,0.0
376024,0.0
376025,0.0
376026,0.0
376027,0.0
376028,0.0
376029,0.0
376030,1.0
376031,1.0
376032,0.0
376033,0.0
376034,0.0
376035,0.0
376036,0.0
376037,0.0
376038,0.0
376039,0.0
376040,0.0
376041,0.0
376042,0.0
376043,0.0
376044,0.0
376045,0.0
376046,0.0
376047,1.0
376048,0.0
376049,1.0
376050,0.0
376051,1.0
376052,0.0
376053,0.0
376054,1.0
376055,0.0
376056,0.0
376057,0.0
376058,0.0
376059,1.0
376060,0.0
376061,0.0
376062,1.0
376063,1.0
376064,1.0
376065,1.0
376066,0.0
376067,1.0
376068,0.0
376069,0.0
376070,0.0
376071,0.0
376072,0.0
376073,0.0
376074,0.0
376075,0.0
376076,0.0
376077,1.0
376078,0.0
376079,0.0
376080,1.0
376081,1.0
376082,0.0
376083,1.0
376084,0.0
376085,0.0
376086,0.0
376087,0.0
376088,0.0
376089,0.0
376090,1.0
376091,0.0
376092,0.0
376093,1.0
376094,0.0
376095,1.0
376096,1.0
376097,0.0
376098,0.0
376099,0.0
376100,0.0
376101,0.0
376102,0.0
376103,0.0
376104,0.0
376105,1.0
376106,0.0
376107,0.0
376108,1.0
376109,0.0
376110,0.0
376111,1.0
376112,0.0
376113,0.0
376114,0.0
376115,0.0
376116,0.0
376117,0.0
376118,0.0
376119,0.0
376120,0.0
376121,0.0
376122,1.0
376123,0.0
376124,0.0
376125,0.0
376126,1.0
376127,0.0
376128,0.0
376129,0.0
376130,1.0
376131,0.0
376132,1.0
376133,0.0
376134,1.0
376135,0.0
376136,0.0
376137,0.0
376138,0.0
376139,1.0
376140,0.0
376141,1.0
376142,0.0
376143,1.0
376144,0.0
376145,0.0
376146,1.0
376147,0.0
376148,0.0
376149,1.0
376150,1.0
376151,0.0
376152,0.0
376153,0.0
376154,0.0
376155,1.0
376156,0.0
376157,1.0
376158,0.0
376159,0.0
376160,1.0
376161,1.0
376162,1.0
376163,0.0
376164,0.0
376165,0.0
376166,0.0
376167,0.0
376168,0.0
376169,0.0
376170,1.0
376171,1.0
376172,1.0
376173,0.0
376174,0.0
376175,0.0
376176,0.0
376177,0.0
376178,1.0
376179,0.0
376180,0.0
376181,0.0
376182,0.0
376183,0.0
376184,1.0
376185,0.0
376186,1.0
376187,1.0
376188,0.0
376189,0.0
376190,1.0
376191,1.0
376192,0.0
376193,0.0
376194,1.0
376195,1.0
376196,0.0
376197,0.0
376198,1.0
376199,0.0
376200,1.0
376201,0.0
376202,0.0
376203,1.0
376204,1.0
376205,1.0
376206,0.0
376207,1.0
376208,0.0
376209,0.0
376210,1.0
376211,1.0
376212,0.0
376213,0.0
376214,0.0
376215,1.0
376216,0.0
376217,0.0
376218,0.0
376219,0.0
376220,0.0
376221,1.0
376222,0.0
376223,0.0
376224,0.0
376225,1.0
376226,0.0
376227,1.0
376228,1.0
376229,0.0
376230,0.0
376231,1.0
376232,1.0
376233,0.0
376234,1.0
376235,0.0
376236,1.0
376237,0.0
376238,0.0
376239,0.0
376240,0.0
376241,1.0
376242,0.0
376243,0.0
376244,0.0
376245,0.0
376246,0.0
376247,1.0
376248,0.0
376249,0.0
376250,0.0
376251,1.0
376252,1.0
376253,0.0
376254,1.0
376255,1.0
376256,1.0
376257,0.0
376258,1.0
376259,0.0
376260,0.0
376261,0.0
376262,1.0
376263,0.0
376264,1.0
376265,0.0
376266,1.0
376267,1.0
376268,0.0
376269,1.0
376270,0.0
376271,0.0
376272,0.0
376273,0.0
376274,0.0
376275,0.0
376276,0.0
376277,1.0
376278,0.0
376279,0.0
376280,0.0
376281,1.0
376282,1.0
376283,1.0
376284,0.0
376285,0.0
376286,0.0
376287,1.0
376288,1.0
376289,0.0
376290,0.0
376291,0.0
376292,0.0
376293,0.0
376294,0.0
376295,0.0
376296,0.0
376297,0.0
376298,0.0
376299,0.0
376300,0.0
376301,1.0
376302,0.0
376303,1.0
376304,0.0
376305,0.0
376306,0.0
376307,0.0
376308,1.0
376309,0.0
376310,1.0
376311,0.0
376312,0.0
376313,0.0
376314,1.0
376315,1.0
376316,0.0
376317,1.0
376318,0.0
376319,0.0
376320,0.0
376321,0.0
376322,0.0
376323,0.0
376324,0.0
376325,1.0
376326,0.0
376327,0.0
376328,0.0
376329,0.0
376330,0.0
376331,0.0
376332,1.0
376333,0.0
376334,0.0
376335,0.0
376336,0.0
376337,0.0
376338,0.0
376339,1.0
376340,0.0
376341,0.0
376342,0.0
376343,1.0
376344,1.0
376345,1.0
376346,0.0
376347,1.0
376348,1.0
376349,0.0
376350,1.0
376351,0.0
376352,1.0
376353,0.0
376354,0.0
376355,0.0
376356,0.0
376357,0.0
376358,0.0
376359,0.0
376360,0.0
376361,0.0
376362,0.0
376363,0.0
376364,1.0
376365,0.0
376366,1.0
376367,0.0
376368,0.0
376369,0.0
376370,0.0
376371,1.0
376372,0.0
376373,1.0
376374,0.0
376375,0.0
376376,0.0
376377,1.0
376378,0.0
376379,0.0
376380,0.0
376381,0.0
376382,1.0
376383,1.0
376384,1.0
376385,0.0
376386,0.0
376387,0.0
376388,1.0
376389,0.0
376390,1.0
376391,0.0
376392,1.0
376393,0.0
376394,0.0
376395,0.0
376396,1.0
376397,1.0
376398,1.0
376399,0.0
376400,0.0
376401,0.0
376402,1.0
376403,0.0
376404,1.0
376405,0.0
376406,0.0
376407,1.0
376408,1.0
376409,0.0
376410,0.0
376411,0.0
376412,0.0
376413,0.0
376414,0.0
376415,1.0
376416,0.0
376417,0.0
376418,0.0
376419,0.0
376420,0.0
376421,0.0
376422,0.0
376423,1.0
376424,0.0
376425,0.0
376426,1.0
376427,0.0
376428,0.0
376429,0.0
376430,1.0
376431,1.0
376432,0.0
376433,1.0
376434,0.0
376435,0.0
376436,1.0
376437,0.0
376438,1.0
376439,0.0
376440,0.0
376441,0.0
376442,0.0
376443,1.0
376444,0.0
376445,0.0
376446,0.0
376447,0.0
376448,0.0
376449,0.0
376450,0.0
376451,1.0
376452,1.0
376453,0.0
376454,0.0
376455,0.0
376456,0.0
376457,0.0
376458,1.0
376459,0.0
376460,0.0
376461,0.0
376462,0.0
376463,0.0
376464,0.0
376465,0.0
376466,0.0
376467,0.0
376468,0.0
376469,1.0
376470,0.0
376471,1.0
376472,0.0
376473,0.0
376474,1.0
376475,0.0
376476,0.0
376477,0.0
376478,0.0
376479,0.0
376480,0.0
376481,1.0
376482,0.0
376483,0.0
376484,1.0
376485,0.0
376486,0.0
376487,0.0
376488,1.0
376489,1.0
376490,0.0
376491,1.0
376492,0.0
376493,1.0
376494,0.0
376495,1.0
376496,1.0
376497,0.0
376498,0.0
376499,0.0
376500,0.0
376501,1.0
376502,0.0
376503,0.0
376504,1.0
376505,0.0
376506,0.0
376507,0.0
376508,0.0
376509,1.0
376510,1.0
376511,0.0
376512,0.0
376513,0.0
376514,0.0
376515,0.0
376516,0.0
376517,0.0
376518,0.0
376519,1.0
376520,0.0
376521,1.0
376522,0.0
376523,0.0
376524,0.0
376525,0.0
376526,0.0
376527,0.0
376528,0.0
376529,1.0
376530,0.0
376531,0.0
376532,0.0
376533,0.0
376534,0.0
376535,0.0
376536,0.0
376537,0.0
376538,0.0
376539,0.0
376540,1.0
376541,0.0
376542,0.0
376543,1.0
376544,1.0
376545,1.0
376546,1.0
376547,0.0
376548,0.0
376549,1.0
376550,1.0
376551,0.0
376552,0.0
376553,1.0
376554,0.0
376555,0.0
376556,0.0
376557,0.0
376558,1.0
376559,0.0
376560,1.0
376561,0.0
376562,1.0
376563,0.0
376564,0.0
376565,0.0
376566,0.0
376567,0.0
376568,0.0
376569,0.0
376570,0.0
376571,0.0
376572,1.0
376573,1.0
376574,0.0
376575,0.0
376576,0.0
376577,0.0
376578,0.0
376579,1.0
376580,0.0
376581,1.0
376582,0.0
376583,1.0
376584,0.0
376585,0.0
376586,0.0
376587,0.0
376588,0.0
376589,1.0
376590,1.0
376591,0.0
376592,0.0
376593,1.0
376594,0.0
376595,0.0
376596,1.0
376597,0.0
376598,0.0
376599,0.0
376600,1.0
376601,0.0
376602,1.0
376603,1.0
376604,1.0
376605,0.0
376606,0.0
376607,0.0
376608,0.0
376609,0.0
376610,0.0
376611,0.0
376612,0.0
376613,1.0
376614,1.0
376615,1.0
376616,0.0
376617,1.0
376618,1.0
376619,1.0
376620,0.0
376621,0.0
376622,0.0
376623,0.0
376624,0.0
376625,0.0
376626,0.0
376627,0.0
376628,0.0
376629,0.0
376630,1.0
376631,0.0
376632,1.0
376633,1.0
376634,0.0
376635,0.0
376636,1.0
376637,1.0
376638,1.0
376639,1.0
376640,0.0
376641,0.0
376642,0.0
376643,0.0
376644,1.0
376645,0.0
376646,0.0
376647,0.0
376648,0.0
376649,0.0
376650,0.0
376651,1.0
376652,0.0
376653,0.0
376654,1.0
376655,0.0
376656,0.0
376657,0.0
376658,1.0
376659,0.0
376660,0.0
376661,0.0
376662,1.0
376663,0.0
376664,0.0
376665,0.0
376666,1.0
376667,0.0
376668,0.0
376669,0.0
376670,1.0
376671,0.0
376672,0.0
376673,1.0
376674,0.0
376675,1.0
376676,0.0
376677,1.0
376678,0.0
376679,0.0
376680,1.0
376681,0.0
376682,1.0
376683,0.0
376684,1.0
376685,0.0
376686,1.0
376687,0.0
376688,0.0
376689,0.0
376690,0.0
376691,0.0
376692,0.0
376693,0.0
376694,0.0
376695,1.0
376696,1.0
376697,0.0
376698,1.0
376699,0.0
376700,0.0
376701,0.0
376702,0.0
376703,0.0
376704,0.0
376705,0.0
376706,0.0
376707,1.0
376708,0.0
376709,0.0
376710,1.0
376711,1.0
376712,0.0
376713,1.0
376714,1.0
376715,0.0
376716,0.0
376717,0.0
376718,0.0
376719,1.0
376720,1.0
376721,1.0
376722,1.0
376723,0.0
376724,0.0
376725,0.0
376726,0.0
376727,0.0
376728,0.0
376729,1.0
376730,1.0
376731,0.0
376732,0.0
376733,0.0
376734,0.0
376735,0.0
376736,1.0
376737,0.0
376738,0.0
376739,1.0
376740,1.0
376741,0.0
376742,0.0
376743,0.0
376744,1.0
376745,0.0
376746,1.0
376747,0.0
376748,0.0
376749,0.0
376750,1.0
376751,0.0
376752,1.0
376753,1.0
376754,0.0
376755,1.0
376756,0.0
376757,0.0
376758,0.0
376759,0.0
376760,0.0
376761,1.0
376762,1.0
376763,1.0
376764,0.0
376765,0.0
376766,0.0
376767,0.0
376768,0.0
376769,0.0
376770,0.0
376771,0.0
376772,1.0
376773,0.0
376774,0.0
376775,1.0
376776,0.0
376777,0.0
376778,0.0
376779,1.0
376780,0.0
376781,0.0
376782,0.0
376783,0.0
376784,1.0
376785,0.0
376786,0.0
376787,0.0
376788,0.0
376789,0.0
376790,0.0
376791,1.0
376792,0.0
376793,0.0
376794,0.0
376795,1.0
376796,1.0
376797,0.0
376798,0.0
376799,0.0
376800,1.0
376801,1.0
376802,0.0
376803,0.0
376804,0.0
376805,0.0
376806,1.0
376807,0.0
376808,1.0
376809,1.0
376810,1.0
376811,1.0
376812,0.0
376813,1.0
376814,0.0
376815,0.0
376816,0.0
376817,0.0
376818,0.0
376819,0.0
376820,0.0
376821,1.0
376822,0.0
376823,0.0
376824,1.0
376825,0.0
376826,0.0
376827,0.0
376828,0.0
376829,1.0
376830,1.0
376831,0.0
376832,1.0
376833,1.0
376834,0.0
376835,0.0
376836,0.0
376837,0.0
376838,1.0
376839,0.0
376840,0.0
376841,1.0
376842,1.0
376843,0.0
376844,1.0
376845,1.0
376846,0.0
376847,0.0
376848,0.0
376849,0.0
376850,1.0
376851,1.0
376852,0.0
376853,0.0
376854,0.0
376855,0.0
376856,0.0
376857,1.0
376858,1.0
376859,0.0
376860,1.0
376861,0.0
376862,0.0
376863,0.0
376864,0.0
376865,1.0
376866,1.0
376867,0.0
376868,0.0
376869,0.0
376870,0.0
376871,0.0
376872,0.0
376873,0.0
376874,1.0
376875,0.0
376876,1.0
376877,0.0
376878,0.0
376879,0.0
376880,0.0
376881,0.0
376882,0.0
376883,0.0
376884,0.0
376885,0.0
376886,0.0
376887,1.0
376888,0.0
376889,1.0
376890,0.0
376891,1.0
376892,0.0
376893,0.0
376894,0.0
376895,0.0
376896,0.0
376897,0.0
376898,1.0
376899,0.0
376900,0.0
376901,1.0
376902,0.0
376903,1.0
376904,1.0
376905,1.0
376906,1.0
376907,1.0
376908,1.0
376909,1.0
